gastrohysterotomy	gastrohysterotomy+N;SG
cyberpoem	cyberpoem+N;SG
verged	verge+V;V.PTCP;PST
undercoating	undercoat+V;V.PTCP;PRS
sated	sate+V;V.PTCP;PST
newgroup	newgroup+V;NFIN;IMP+SBJV
dismissee	dismissee+N;SG
homophobephobe	homophobephobe+N;SG
nonemissive	nonemissive+ADJ
quislers	quisler+N;PL
hyperfamiliarity	hyperfamiliarity+N;SG
isodrosopterin	isodrosopterin+N;SG
voids	void+V;PRS;3;SG
substeps	substep+N;PL
bromate	bromate+N;SG
pantodontid	pantodontid+N;SG
open-heartedness	open-heartedness+N;SG
diminished	diminished+ADJ
constuprating	constuprate+V;V.PTCP;PRS
wunner	wunner+V;NFIN;IMP+SBJV
off-topic	off-topic+ADJ
rtl	rtl+N;SG
zoanthodeme	zoanthodeme+N;SG
visometer	visometer+N;SG
symplastic	symplastic+ADJ
mauveness	mauveness+N;SG
nontourists	nontourist+N;PL
tropidophid	tropidophid+N;SG
punnable	punnable+ADJ
palaeontologic	palaeontologic+ADJ
suppurates	suppurate+V;PRS;3;SG
toffee	toffee+N;SG
alliofuroside	alliofuroside+N;SG
peakish	peakish+ADJ
pachydermatous	pachydermatous+ADJ
jive	jive+V;NFIN;IMP+SBJV
spicebush	spicebush+N;SG
countify	countify+V;NFIN;IMP+SBJV
throwaway	throwaway+N;SG
wantonings	wantoning+N;PL
cowardship	cowardship+N;SG
femmer	femmer+ADJ
nelfies	nelfie+N;PL
fac-simile	fac-simile+N;SG
weakmindedness	weakmindedness+N;SG
cephalhaematocele	cephalhaematocele+N;SG
hyperinhibition	hyperinhibition+N;SG
epitaxy	epitaxy+N;SG
sievert	sievert+N;SG
vibratable	vibratable+ADJ
seminarist	seminarist+N;SG
shopkeeper	shopkeeper+N;SG
hulks	hulk+N;PL
cat-like	cat-like+ADJ
hyperlethality	hyperlethality+N;SG
voiders	voider+N;PL
perivalvar	perivalvar+ADJ
tuttis	tutti+N;PL
ratcatchers	ratcatcher+N;PL
additionary	additionary+ADJ
sublettings	subletting+N;PL
cup-and-ball	cup-and-ball+N;SG
mycotrophy	mycotrophy+N;SG
tuberculotics	tuberculotic+N;PL
teathing	teathe+V;V.PTCP;PRS
multiconversion	multiconversion+ADJ
obozo	obozo+N;SG
unprofaned	unprofaned+ADJ
neofunctionalise	neofunctionalise+V;NFIN;IMP+SBJV
intensitometry	intensitometry+N;SG
propulsors	propulsor+N;PL
conchologize	conchologize+V;NFIN;IMP+SBJV
backbite	backbite+V;NFIN;IMP+SBJV
cabres	cabre+N;PL
antitragus	antitragus+N;SG
musicalizing	musicalize+V;V.PTCP;PRS
streetmap	streetmap+N;SG
micro-location	micro-location+N;SG
megahurt	megahurt+N;SG
postcraniotomy	postcraniotomy+ADJ
flareups	flareup+N;PL
citing	cite+V;V.PTCP;PRS
hackberry	hackberry+N;SG
whelpling	whelpling+N;SG
plained	plain+V;PST
rewon	rewin+V;PST
trachiniforms	trachiniform+N;PL
amylotriose	amylotriose+N;SG
weariful	weariful+ADJ
opt-out	opt-out+N;SG
palisadoing	palisado+V;V.PTCP;PRS
privatdocent	privatdocent+N;SG
myopiagenic	myopiagenic+ADJ
semiflosculose	semiflosculose+ADJ
symposial	symposial+ADJ
proslepsis	proslepsis+N;SG
miniondom	miniondom+N;SG
fermis	fermi+N;PL
listing	listing+N;SG
neuroendovascular	neuroendovascular+ADJ
anthemiphylliids	anthemiphylliid+N;PL
lymphotomies	lymphotomy+N;PL
telepaediatrics	telepaediatrics+N;SG
cuntzillas	cuntzilla+N;PL
cynophilic	cynophilic+ADJ
remapped	remap+V;V.PTCP;PST
autumnizing	autumnize+V;V.PTCP;PRS
chemiotaxis	chemiotaxis+N;SG
gerahs	gerah+N;PL
perfed	perf+V;V.PTCP;PST
proteinoplast	proteinoplast+N;SG
apothecaryship	apothecaryship+N;SG
hypergender	hypergender+ADJ
galling	galling+ADJ
hyperpaths	hyperpath+N;PL
ungracing	ungrace+V;V.PTCP;PRS
taxels	taxel+N;PL
algotherapist	algotherapist+N;SG
overbound	overbind+V;PST
hyperacetylating	hyperacetylate+V;V.PTCP;PRS
reprepare	reprepare+V;NFIN;IMP+SBJV
semitragic	semitragic+ADJ
quenk	quenk+N;SG
undesirability	undesirability+N;SG
sporangiogenic	sporangiogenic+ADJ
octapartite	octapartite+ADJ
juice-head	juice-head+N;SG
gigs	gig+N;PL
harikathas	harikatha+N;PL
taxometric	taxometric+ADJ
ginning	gin+V;V.PTCP;PRS
toadrush	toadrush+N;SG
untouched	untouch+V;V.PTCP;PST
relationists	relationist+N;PL
acampsia	acampsia+N;SG
receptacles	receptacle+N;PL
asterless	asterless+ADJ
cyberaffair	cyberaffair+N;SG
sharpness	sharpness+N;SG
upsettedness	upsettedness+N;SG
rosular	rosular+ADJ
deutzia	deutzia+N;SG
demerit	demerit+V;NFIN;IMP+SBJV
caryatidic	caryatidic+ADJ
inderite	inderite+N;SG
radiotechnology	radiotechnology+N;SG
subgens	subgens+N;SG
gadding	gad+V;V.PTCP;PRS
interprocess	interprocess+ADJ
measurands	measurand+N;PL
nasky	nasky+ADJ
chutzpadik	chutzpadik+ADJ
cabulances	cabulance+N;PL
bindings	binding+N;PL
quaffed	quaff+V;PST
reendothelialized	reendothelialize+V;PST
spoonbill	spoonbill+N;SG
beeflessness	beeflessness+N;SG
dishoused	dishouse+V;V.PTCP;PST
stoichiometric	stoichiometric+ADJ
xenoreceptors	xenoreceptor+N;PL
freest	free+ADJ;SPRL
malleate	malleate+ADJ
cornerings	cornering+N;PL
antimetalloproteinase	antimetalloproteinase+ADJ
subscribing	subscribing+N;SG
earpick	earpick+N;SG
ozadene	ozadene+N;SG
shuttlebuses	shuttlebus+N;PL
photograms	photogram+N;PL
icelight	icelight+N;SG
defaecation	defaecation+N;SG
estonianization	estonianization+N;SG
methylpurines	methylpurine+N;PL
nonpoet	nonpoet+N;SG
zuffolo	zuffolo+N;SG
chlorination	chlorination+N;SG
bulgur	bulgur+N;SG
suppressing	suppressing+N;SG
uroflowmeters	uroflowmeter+N;PL
firegrate	firegrate+N;SG
digiscopes	digiscope+V;PRS;3;SG
percine	percine+ADJ
farmgirls	farmgirl+N;PL
epitiostanol	epitiostanol+N;SG
cyclopedia	cyclopedia+N;SG
videodensitometric	videodensitometric+ADJ
lexicalize	lexicalize+V;NFIN;IMP+SBJV
omming	om+V;V.PTCP;PRS
auriculocephalic	auriculocephalic+ADJ
decongestants	decongestant+N;PL
rumble-tumble	rumble-tumble+N;SG
unaugmented	unaugmented+ADJ
dillholes	dillhole+N;PL
redfinches	redfinch+N;PL
circusy	circusy+ADJ
log-on	log-on+V;NFIN;IMP+SBJV
inuloid	inuloid+N;SG
depolymerised	depolymerise+V;V.PTCP;PST
whorehounds	whorehound+N;PL
crashing	crashing+N;SG
procapsids	procapsid+N;PL
national-anarchism	national-anarchism+N;SG
sansculottist	sansculottist+N;SG
colourblindness	colourblindness+N;SG
rhodolithic	rhodolithic+ADJ
vantagepoints	vantagepoint+N;PL
nondance	nondance+ADJ
petar	petar+N;SG
unknighted	unknighted+ADJ
nationist	nationist+ADJ
sions	sion+N;PL
beccal	beccal+ADJ
witchfinders	witchfinder+N;PL
pathline	pathline+N;SG
kjv-onlyer	kjv-onlyer+N;SG
unfunnier	unfunny+ADJ;CMPR
megadomain	megadomain+N;SG
usurary	usurary+ADJ
stablishes	stablish+V;PRS;3;SG
dashi	dashi+N;SG
ergotopes	ergotope+N;PL
sitemap	sitemap+N;SG
iliosacralis	iliosacralis+N;SG
angulose	angulose+ADJ
multinucleates	multinucleate+N;PL
coitarche	coitarche+N;SG
dishumored	dishumor+V;V.PTCP;PST
skirrs	skirr+V;PRS;3;SG
jailbird	jailbird+N;SG
panegyrised	panegyrise+V;V.PTCP;PST
crosslike	crosslike+ADJ
heterozygosity	heterozygosity+N;SG
windfuls	windful+N;PL
globalised	globalise+V;PST
mesentericin	mesentericin+N;SG
muftees	muftee+N;PL
subfloral	subfloral+ADJ
superhabitable	superhabitable+ADJ
antimagnetic	antimagnetic+ADJ
tefilla	tefilla+N;SG
nonincriminatory	nonincriminatory+ADJ
lana	lana+N;SG
viromes	virome+N;PL
comfortatives	comfortative+N;PL
committer	committer+N;SG
ophiochitonid	ophiochitonid+N;SG
moory	moory+ADJ
reobjectified	reobjectify+V;PST
sizelessness	sizelessness+N;SG
uncompostable	uncompostable+ADJ
hemloite	hemloite+N;SG
paradol	paradol+N;SG
apneumatosis	apneumatosis+N;SG
borines	borine+N;PL
waxworking	waxworking+N;SG
aggrecanolysis	aggrecanolysis+N;SG
processers	processer+N;PL
pelfish	pelfish+ADJ
letdown	letdown+N;SG
handicamp	handicamp+N;SG
griotic	griotic+ADJ
pairbond	pairbond+N;SG
augmentation	augmentation+N;SG
podcatcher	podcatcher+N;SG
araced	arace+V;PST
trashcans	trashcan+N;PL
palantypists	palantypist+N;PL
misattachments	misattachment+N;PL
ideologised	ideologise+V;V.PTCP;PST
rulebreaker	rulebreaker+N;SG
decentish	decentish+ADJ
confessionality	confessionality+N;SG
baldachins	baldachin+N;PL
vitiated	vitiate+V;PST
contentness	contentness+N;SG
fluoroimidogen	fluoroimidogen+N;SG
inaccessible	inaccessible+N;SG
lamphole	lamphole+N;SG
illiquidity	illiquidity+N;SG
gorgings	gorging+N;PL
dishabituating	dishabituate+V;V.PTCP;PRS
ferrallisol	ferrallisol+N;SG
bootneck	bootneck+N;SG
protuberances	protuberance+N;PL
uroscopy	uroscopy+N;SG
deaden	deaden+V;NFIN;IMP+SBJV
tragédienne	tragédienne+N;SG
reconnoissances	reconnoissance+N;PL
swims	swim+N;PL
biocathode	biocathode+N;SG
livewire	livewire+N;SG
navigatrixes	navigatrix+N;PL
mannoprotein	mannoprotein+N;SG
outfelt	outfeel+V;V.PTCP;PST
filagreed	filagree+V;V.PTCP;PST
unraucous	unraucous+ADJ
comprehensivises	comprehensivise+V;PRS;3;SG
estheticised	estheticise+V;V.PTCP;PST
bullshitted	bullshit+V;V.PTCP;PST
photokeratoscopy	photokeratoscopy+N;SG
convexifies	convexify+V;PRS;3;SG
monarchesses	monarchess+N;PL
annicuts	annicut+N;PL
manse	manse+N;SG
severaunces	severaunce+N;PL
geniculated	geniculate+V;V.PTCP;PST
bogong	bogong+N;SG
horsefaces	horseface+N;PL
firepit	firepit+N;SG
moleskinned	moleskin+V;V.PTCP;PST
softboy	softboy+N;SG
denotified	denotify+V;V.PTCP;PST
scillitan	scillitan+ADJ
muslimification	muslimification+N;SG
akin	akin+ADJ
oculotropic	oculotropic+ADJ
microsurges	microsurge+N;PL
independently wealthy	independently wealthy+ADJ
boydykes	boydyke+N;PL
celadonite	celadonite+N;SG
muskinesses	muskiness+N;PL
telepathized	telepathize+V;PST
mobot	mobot+N;SG
paleobasins	paleobasin+N;PL
practicalised	practicalise+V;V.PTCP;PST
omnibuses	omnibus+N;PL
overwiped	overwipe+V;PST
gastrofibroscopy	gastrofibroscopy+N;SG
tenuations	tenuation+N;PL
wonkier	wonky+ADJ;CMPR
engaging	engaging+ADJ
fluorodenitrations	fluorodenitration+N;PL
chlorophyllide	chlorophyllide+N;SG
antennomere	antennomere+N;SG
de-bourgeoisify	de-bourgeoisify+V;NFIN;IMP+SBJV
b****cksed	b****cks+V;V.PTCP;PST
transtilla	transtilla+N;SG
keratinized	keratinize+V;V.PTCP;PST
microfluidizers	microfluidizer+N;PL
systematizing	systematizing+N;SG
qualifies	qualify+V;PRS;3;SG
treosulfan	treosulfan+N;SG
guasa	guasa+N;SG
hijackings	hijacking+N;PL
penitentes	penitente+N;PL
organisms	organism+N;PL
sivvens	sivvens+N;SG
countersupported	countersupport+V;PST
lepiotoid	lepiotoid+ADJ
pablumish	pablumish+ADJ
resurfacings	resurfacing+N;PL
penetrance	penetrance+N;SG
rockroses	rockrose+N;PL
spamblock	spamblock+V;NFIN;IMP+SBJV
canard	canard+N;SG
scrimmagers	scrimmager+N;PL
commutated	commutate+V;V.PTCP;PST
cynocephalids	cynocephalid+N;PL
cock-robin	cock-robin+N;SG
supervaluationism	supervaluationism+N;SG
skaapies	skaapie+N;PL
mayblossoms	mayblossom+N;PL
overrich	overrich+ADJ
cascades	cascade+V;PRS;3;SG
hyped	hype+V;V.PTCP;PST
non-plus	non-plus+N;SG
outtackle	outtackle+V;NFIN;IMP+SBJV
migmatizes	migmatize+V;PRS;3;SG
variegated	variegate+V;V.PTCP;PST
footsoldiers	footsoldier+N;PL
vomiters	vomiter+N;PL
didicoys	didicoy+N;PL
excusations	excusation+N;PL
cyrtophorians	cyrtophorian+N;PL
phorids	phorid+N;PL
ectosome	ectosome+N;SG
irradiometers	irradiometer+N;PL
aminergic	aminergic+ADJ
implantability	implantability+N;SG
disappropriated	disappropriate+V;V.PTCP;PST
adorning	adorning+N;SG
pothos	pothos+N;SG
countable	chlorin+N;PL
venireperson	venireperson+N;SG
gybing	gybe+V;V.PTCP;PRS
pseudopocket	pseudopocket+N;SG
annotated	annotate+V;V.PTCP;PST
rivermouths	rivermouth+N;PL
coaxis	coaxis+N;SG
hyalinising	hyalinise+V;V.PTCP;PRS
outskirting	outskirt+V;V.PTCP;PRS
distributive	distributive+ADJ
trainmasters	trainmaster+N;PL
overoccupancy	overoccupancy+N;SG
monoions	monoion+N;PL
countable	mainprize+N;PL
restarting	restart+V;V.PTCP;PRS
technihadrons	technihadron+N;PL
naugahyde	naugahyde+N;SG
acerose	acerose+ADJ
overtones	overtone+N;PL
nonredeemable	nonredeemable+ADJ
soupspoonfuls	soupspoonful+N;PL
sodomised	sodomise+V;V.PTCP;PST
obsequent	obsequent+ADJ
nonrusty	nonrusty+ADJ
dumbhood	dumbhood+N;SG
apiofuranoses	apiofuranose+N;PL
confiscatable	confiscatable+ADJ
strobilar	strobilar+ADJ
cytomegaloviral	cytomegaloviral+ADJ
heteroarene	heteroarene+N;SG
unfrocked	unfrocked+ADJ
non-pareil	non-pareil+N;SG
heterooligomerizations	heterooligomerization+N;PL
deculturize	deculturize+V;NFIN;IMP+SBJV
bescorched	bescorch+V;PST
scoutesses	scoutess+N;PL
stuffers	stuffer+N;PL
dribbling	dribbling+N;SG
biggerness	biggerness+N;SG
inexpertise	inexpertise+N;SG
denominationalist	denominationalist+N;SG
koulibiak	koulibiak+N;SG
proletarianized	proletarianize+V;V.PTCP;PST
cum-catcher	cum-catcher+N;SG
overkill	overkill+V;NFIN;IMP+SBJV
adolescent	adolescent+ADJ
oustering	ouster+V;V.PTCP;PRS
caffeinism	caffeinism+N;SG
adherency	adherency+N;SG
cordy	cordy+ADJ
can	can+V;NFIN;IMP+SBJV
monthiversary	monthiversary+N;SG
diactinic	diactinic+ADJ
trisynaptic	trisynaptic+ADJ
speedreading	speedreading+N;SG
winning	winning+ADJ
thermopreference	thermopreference+N;SG
practicalizes	practicalize+V;PRS;3;SG
subcloned	subclone+V;PST
oligolecithal	oligolecithal+ADJ
grillsteak	grillsteak+N;SG
cyclodecapeptides	cyclodecapeptide+N;PL
sadiki	sadiki+N;SG
liers	lier+N;PL
vowelized	vowelize+V;V.PTCP;PST
watchet	watchet+ADJ
photosynthesizes	photosynthesize+V;PRS;3;SG
raspberrying	raspberry+V;V.PTCP;PRS
workboot	workboot+N;SG
subject-matter	subject-matter+N;SG
nonmucilaginous	nonmucilaginous+ADJ
caper	caper+N;SG
adaptational	adaptational+ADJ
aversive	aversive+N;SG
birthdayed	birthday+V;PST
skidpan	skidpan+N;SG
toneless	toneless+ADJ
jilabi	jilabi+N;SG
ebonizes	ebonize+V;PRS;3;SG
liporegulation	liporegulation+N;SG
homescape	homescape+N;SG
albuminomes	albuminome+N;PL
niqaab	niqaab+N;SG
spermatodactyl	spermatodactyl+N;SG
transfemme	transfemme+ADJ
xanthurenate	xanthurenate+N;SG
sunnah	sunnah+N;SG
hyperconserved	hyperconserved+ADJ
d&amp;d	d&amp;d+N;SG
gilravage	gilravage+V;NFIN;IMP+SBJV
under-the-table	under-the-table+ADJ
redenial	redenial+N;SG
perichaeth	perichaeth+N;SG
pends	pend+N;PL
uncharnelled	uncharnel+V;V.PTCP;PST
geminian	geminian+ADJ
semicarbazone	semicarbazone+N;SG
musac	musac+N;SG
okanogan	okanogan+N;SG
monobrominated	monobrominated+ADJ
belch	belch+V;NFIN;IMP+SBJV
showhorse	showhorse+N;SG
bracteates	bracteate+N;PL
apartheidist	apartheidist+N;SG
nonculinary	nonculinary+ADJ
shedder	shedder+N;SG
creaght	creaght+N;SG
palaiologan	palaiologan+N;SG
disaffectionate	disaffectionate+ADJ
pmser	pmser+N;SG
pyxis	pyxis+N;SG
eve-tease	eve-tease+V;NFIN;IMP+SBJV
numericises	numericise+V;PRS;3;SG
reexpress	reexpress+V;NFIN;IMP+SBJV
kriging	kriging+N;SG
undead	undead+N;SG
peroxidated	peroxidated+ADJ
microsthenes	microsthene+N;PL
corresponding	corresponding+ADJ
weepfest	weepfest+N;SG
pseudoisochromatic	pseudoisochromatic+ADJ
overexercise	overexercise+V;NFIN;IMP+SBJV
splatterfest	splatterfest+N;SG
explicitises	explicitise+V;PRS;3;SG
mollorthels	mollorthel+N;PL
taught	teach+V;PST
hypohemia	hypohemia+N;SG
uncountable	cybersex+N;PL
catalyses	catalyse+V;PRS;3;SG
self-knowledge	self-knowledge+N;SG
drith	drith+N;SG
stuff	stuff+N;SG
undesecrate	undesecrate+ADJ
tumours	tumour+N;PL
inconsolableness	inconsolableness+N;SG
cowpuncher	cowpuncher+N;SG
verismo	verismo+N;SG
placoid	placoid+ADJ
curtsyings	curtsying+N;PL
non-agenda	non-agenda+ADJ
2/6/2004	2/6/2004+N;SG
dinacharyas	dinacharya+N;PL
retaxed	retax+V;PST
pyrographs	pyrograph+V;PRS;3;SG
guaifenesin	guaifenesin+N;SG
hæmatospermia	hæmatospermia+N;SG
sorbable	sorbable+ADJ
pseudohalogens	pseudohalogen+N;PL
shawism	shawism+N;SG
gourdes	gourde+N;PL
cathectic	cathectic+ADJ
pocketability	pocketability+N;SG
specktioneer	specktioneer+N;SG
searchlighting	searchlight+V;V.PTCP;PRS
pandigital	pandigital+ADJ
nonbranched	nonbranched+ADJ
adenia	adenia+N;SG
numericlatural	numericlatural+ADJ
anodontine	anodontine+N;SG
stegnotic	stegnotic+ADJ
undersupporting	undersupport+V;V.PTCP;PRS
lader	lader+N;SG
allopoietic	allopoietic+ADJ
allegeance	allegeance+N;SG
financialization	financialization+N;SG
juniorness	juniorness+N;SG
unlaced	unlace+V;V.PTCP;PST
chee-chee	chee-chee+N;SG
unbaptized	unbaptize+V;V.PTCP;PST
goshdurn	goshdurn+ADJ
tinternell	tinternell+N;SG
confessionalizes	confessionalize+V;PRS;3;SG
abstractitious	abstractitious+ADJ
hypersound	hypersound+N;SG
mousquetaire	mousquetaire+N;SG
unstatesmanlike	unstatesmanlike+ADJ
carrotwood	carrotwood+N;SG
actuary	actuary+N;SG
unagreeing	unagreeing+ADJ
bisthioureas	bisthiourea+N;PL
diazoate	diazoate+N;SG
gitoxigenin	gitoxigenin+N;SG
logatomes	logatome+N;PL
encinctures	encincture+N;PL
toit	toit+N;SG
hypoperistalsis	hypoperistalsis+N;SG
febriculose	febriculose+ADJ
transnitrosylation	transnitrosylation+N;SG
spanishness	spanishness+N;SG
tenno-hai	tenno-hai+N;SG
exculpable	exculpable+ADJ
packetizer	packetizer+N;SG
strongylid	strongylid+ADJ
janky	janky+ADJ
sarwans	sarwan+N;PL
overled	overlead+V;V.PTCP;PST
threepennies	threepenny+N;PL
dihydrocapsaicin	dihydrocapsaicin+N;SG
scabweed	scabweed+N;SG
braguinhas	braguinha+N;PL
sleigh	sleigh+N;SG
gammarid	gammarid+N;SG
saringdas	saringda+N;PL
xf	xf+ADJ
pavisade	pavisade+N;SG
antinecrosis	antinecrosis+ADJ
analytick	analytick+ADJ
laurasiatherians	laurasiatherian+N;PL
coachbuilders	coachbuilder+N;PL
unpanniered	unpanniered+ADJ
fright-wig	fright-wig+N;SG
stirpiculturists	stirpiculturist+N;PL
logged	log+V;PST
prahus	prahu+N;PL
perp	perp+N;SG
refectory	refectory+N;SG
earthquake	earthquake+N;SG
manny	manny+N;SG
synthbass	synthbass+N;SG
churingas	churinga+N;PL
sporterizing	sporterize+V;V.PTCP;PRS
irateness	irateness+N;SG
imbé	imbé+N;SG
linebacker	linebacker+N;SG
in ure	in ure+ADJ
hammal	hammal+N;SG
troak	troak+V;NFIN;IMP+SBJV
carmoviral	carmoviral+ADJ
brew-in	brew-in+N;SG
unperfection	unperfection+N;SG
betaprodine	betaprodine+N;SG
postmolar	postmolar+ADJ
venefice	venefice+N;SG
cephalopelvimetry	cephalopelvimetry+N;SG
megawealth	megawealth+N;SG
biteless	biteless+ADJ
mammoglobin	mammoglobin+N;SG
stowbord	stowbord+N;SG
cornflour	cornflour+N;SG
leanest	lean+ADJ;SPRL
unpasted	unpaste+V;V.PTCP;PST
lamrim	lamrim+N;SG
eventualise	eventualise+V;NFIN;IMP+SBJV
azured	azure+V;PST
aristeromycin	aristeromycin+N;SG
redomiciled	redomicile+V;PST
suiting	suit+V;V.PTCP;PRS
karts	kart+N;PL
remugient	remugient+ADJ
kaiak	kaiak+V;NFIN;IMP+SBJV
sitheman	sitheman+N;SG
capelan	capelan+N;SG
punishee	punishee+N;SG
slideflasks	slideflask+N;PL
unspaceworthy	unspaceworthy+ADJ
sugar-apple	sugar-apple+N;SG
approachment	approachment+N;SG
deproteinise	deproteinise+V;NFIN;IMP+SBJV
gif	gif+V;NFIN;IMP+SBJV
kanos	kano+N;PL
paleal	paleal+ADJ
palpebral	palpebral+ADJ
underrides	underride+N;PL
unflirty	unflirty+ADJ
schooler	schooler+N;SG
hypercreatinemia	hypercreatinemia+N;SG
minilectures	minilecture+N;PL
phocean	phocean+ADJ
underirrigates	underirrigate+V;PRS;3;SG
ethnocrats	ethnocrat+N;PL
pituicytes	pituicyte+N;PL
noncorrupt	noncorrupt+ADJ
amusement	amusement+N;SG
coworker	coworker+N;SG
groupspeak	groupspeak+N;SG
subdevice	subdevice+N;SG
bumblebees	bumblebee+N;PL
aeronomists	aeronomist+N;PL
monoheme	monoheme+N;SG
zawiya	zawiya+N;SG
pseudohypertelorism	pseudohypertelorism+N;SG
stockin's	stockin'+N;PL
besullying	besully+V;V.PTCP;PRS
variationists	variationist+N;PL
dioxadilol	dioxadilol+N;SG
religiomystical	religiomystical+ADJ
conipherophytans	conipherophytan+N;PL
filterer	filterer+N;SG
half-bred	half-bred+N;SG
snotted	snot+V;PST
basificates	basificate+V;PRS;3;SG
hawts	hawt+N;PL
thighed	thighed+ADJ
textualizable	textualizable+ADJ
villainized	villainize+V;PST
immunocrit	immunocrit+N;SG
unprotectable	unprotectable+ADJ
antibrown	antibrown+ADJ
daffish	daffish+ADJ
cryobed	cryobed+N;SG
gammarideans	gammaridean+N;PL
tight as a gnat's chuff	tight as a gnat's chuff+ADJ
campephagids	campephagid+N;PL
organoid	organoid+ADJ
cyclohexanedione	cyclohexanedione+N;SG
cuproproteome	cuproproteome+N;SG
epigenomics	epigenomics+N;SG
alto	alto+N;SG
rudraksha	rudraksha+N;SG
rodshaped	rodshaped+ADJ
casseroled	casserole+V;PST
rackworks	rackwork+N;PL
percines	percine+N;PL
heartbreakingness	heartbreakingness+N;SG
haemulids	haemulid+N;PL
quadrisecant	quadrisecant+N;SG
sebacinoids	sebacinoid+N;PL
w**king	w**k+V;V.PTCP;PRS
equivalated	equivalate+V;V.PTCP;PST
hemiganglion	hemiganglion+N;SG
tinned	tin+V;V.PTCP;PST
magniloquent	magniloquent+ADJ
oldies	oldy+N;PL
disoxidated	disoxidate+V;PST
emulatrix	emulatrix+N;SG
barrier	barrier+V;NFIN;IMP+SBJV
mongrelisation	mongrelisation+N;SG
catholicised	catholicise+V;V.PTCP;PST
crusting	crusting+N;SG
quasihexagons	quasihexagon+N;PL
utilise	utilise+V;NFIN;IMP+SBJV
tosylating	tosylate+V;V.PTCP;PRS
præpositors	præpositor+N;PL
caselike	caselike+ADJ
rosier	rosy+ADJ;CMPR
budges	budg+V;PRS;3;SG
qfii	qfii+N;SG
australidelphians	australidelphian+N;PL
ostrobothnian	ostrobothnian+N;SG
mouthblown	mouthblown+ADJ
yakin	yakin+N;SG
recovering	recover+V;V.PTCP;PRS
nonligated	nonligated+ADJ
servantly	servantly+ADJ
fair-to-middlin'	fair-to-middlin'+ADJ
volatilized	volatilize+V;V.PTCP;PST
kareli	kareli+ADJ
